menu_level_id,level_name,keyboard_type,developed,created_at,updated_at,parent_id,level_text_id
1,Головне Меню,reply,f,2023-11-23 15:19:32.574017+02,2023-12-01 14:31:46.199697+02,,golovne-menyu
4,Життя Церкви⛪,reply,f,2023-12-06 18:39:18.378448+02,2023-12-06 18:39:18.378448+02,1,zhittya-cerkvi
3,Служіння,reply,f,2023-12-01 16:47:55.106161+02,2023-12-06 19:02:26.741415+02,1,sluzhinnya
